Scenario,Seed,Customers,Vehicles,Capacity,SimTime,Preset,Swarm,Iterations,QPSO_BestFit,QPSO_MeanFit,QPSO_Time_h,QPSO_Dist_km,QPSO_Compute_ms,QPSO_Feas_pct,PSO_BestFit,PSO_MeanFit,PSO_Time_h,PSO_Dist_km,PSO_Compute_ms,PSO_Feas_pct,GNN_BestFit,GNN_MeanFit,GNN_Time_h,GNN_Dist_km,GNN_Compute_ms,GNN_Feas_pct,QPSO_vs_PSO_FitImp_%,QPSO_vs_PSO_TimeImp_%,PSO_Winner,QPSO_vs_GNN_FitImp_%,QPSO_vs_GNN_TimeImp_%,GNN_Winner
25,88684,15,6,102.4,17.5,incident,35,32,13.24,13.24,13.24,546.55,4.12,100.0,13.58,13.58,13.58,521.61,3.12,100.0,18.4,18.4,18.4,772.18,0.0,100.0,2.49,2.49,QPSO,28.05,28.05,QPSO
26,62993,14,6,75.7,9.0,rush_hour,33,39,18.85,18.85,18.85,535.7,4.52,100.0,19.45,19.45,19.45,552.59,3.67,100.0,21.52,21.52,21.52,584.29,0.0,100.0,3.08,3.08,QPSO,12.42,12.42,QPSO
27,96561,8,5,73.6,8.0,uniform,26,31,9.18,9.18,9.18,337.32,2.81,100.0,9.18,9.18,9.18,337.32,2.7,100.0,14.34,14.34,14.34,559.53,0.0,100.0,-0.0,0.0,Tie,36.01,36.01,QPSO
28,71292,15,5,95.3,13.0,uniform,22,39,11.36,11.36,11.36,464.97,4.14,100.0,13.31,13.31,13.31,560.77,3.5,100.0,16.26,16.26,16.26,617.16,0.0,100.0,14.62,14.62,QPSO,30.14,30.14,QPSO
29,73132,9,3,109.1,8.0,uniform,25,38,8.08,8.08,8.08,333.62,3.51,100.0,7.93,7.93,7.93,328.35,3.95,100.0,9.88,9.88,9.88,429.77,0.0,100.0,-1.95,-1.95,Classical PSO,18.15,18.15,QPSO
30,64653,15,4,121.9,8.5,rush_hour,20,37,17.97,17.97,17.97,490.86,3.97,100.0,22.09,22.09,22.09,652.93,3.33,100.0,25.58,25.58,25.58,653.54,0.0,100.0,18.64,18.64,QPSO,29.72,29.72,QPSO
31,35760,15,6,95.4,17.5,incident,35,29,15.02,15.02,15.02,598.28,3.66,100.0,14.51,14.51,14.51,590.14,2.86,100.0,18.38,18.38,18.38,759.41,0.0,100.0,-3.53,-3.53,Classical PSO,18.31,18.31,QPSO
32,25890,12,3,128.1,18.0,rush_hour,21,26,9.14,9.14,9.14,383.55,2.68,100.0,9.23,9.23,9.23,374.08,2.15,100.0,11.48,11.48,11.48,497.26,0.0,100.0,1.02,1.02,QPSO,20.38,20.38,QPSO
33,77569,15,6,73.4,8.5,uniform,22,46,14.42,14.42,14.42,571.94,4.99,100.0,16.66,16.66,16.66,686.54,4.36,100.0,17.69,17.69,17.69,700.56,0.0,100.0,13.41,13.41,QPSO,18.48,18.48,QPSO
34,31828,14,4,126.5,17.5,incident,21,44,12.53,12.53,12.53,492.94,4.42,100.0,12.97,12.97,12.97,470.23,3.77,100.0,14.81,14.81,14.81,543.0,0.0,100.0,3.44,3.44,QPSO,15.41,15.41,QPSO
35,11745,14,4,126.1,18.0,incident,30,32,8.65,8.65,8.65,344.96,3.68,100.0,10.23,10.23,10.23,383.86,2.97,100.0,12.12,12.12,12.12,464.99,0.0,100.0,15.46,15.46,QPSO,28.59,28.59,QPSO
36,35814,14,5,110.3,13.0,rush_hour,22,25,11.73,11.73,11.73,461.44,2.88,100.0,11.94,11.94,11.94,474.59,2.24,100.0,15.66,15.66,15.66,666.33,0.0,100.0,1.71,1.71,QPSO,25.07,25.07,QPSO
37,61068,17,6,74.4,17.5,rush_hour,24,36,13.27,13.27,13.27,569.63,4.58,100.0,15.77,15.77,15.77,679.35,3.5,100.0,16.46,16.46,16.46,725.28,0.0,100.0,15.83,15.83,QPSO,19.38,19.38,QPSO
38,10016,11,5,87.1,17.5,incident,29,44,8.2,8.2,8.2,364.03,4.67,100.0,8.2,8.2,8.2,364.03,3.81,100.0,9.09,9.09,9.09,390.89,0.0,100.0,0.0,0.0,Tie,9.87,9.87,QPSO
39,86717,16,6,110.1,9.0,incident,23,29,13.36,13.36,13.36,536.84,4.12,100.0,15.22,15.22,15.22,676.02,3.04,100.0,19.19,19.19,19.19,740.56,0.0,100.0,12.23,12.23,QPSO,30.37,30.37,QPSO
40,35664,9,3,114.5,9.0,rush_hour,26,47,12.18,12.18,12.18,320.5,5.47,100.0,13.9,13.9,13.9,376.51,4.69,100.0,14.07,14.07,14.07,345.68,0.0,100.0,12.4,12.4,QPSO,13.5,13.5,QPSO
41,45942,11,5,100.3,8.0,uniform,33,33,8.85,8.85,8.85,314.0,4.36,100.0,9.98,9.98,9.98,383.69,3.6,100.0,9.06,9.06,9.06,324.38,0.0,100.0,11.32,11.32,QPSO,2.37,2.37,QPSO
42,6778,8,4,116.3,8.5,incident,34,42,8.16,8.16,8.16,305.24,4.59,100.0,8.16,8.16,8.16,305.24,3.94,100.0,9.42,9.42,9.42,375.51,0.0,100.0,-0.0,0.0,Tie,13.43,13.43,QPSO
43,93493,14,5,76.7,17.5,uniform,31,43,15.01,15.01,15.01,551.09,5.63,100.0,14.43,14.43,14.43,534.9,4.47,100.0,17.62,17.62,17.62,649.25,0.0,100.0,-3.98,-3.98,Classical PSO,14.85,14.85,QPSO
44,73420,10,5,77.6,9.0,uniform,31,31,10.25,10.25,10.25,400.54,3.6,100.0,10.13,10.13,10.13,362.07,3.13,100.0,11.2,11.2,11.2,442.22,0.0,100.0,-1.16,-1.16,Classical PSO,8.49,8.49,QPSO
45,90399,11,6,91.2,13.0,incident,24,32,11.74,11.74,11.74,419.64,3.31,100.0,11.91,11.91,11.91,418.49,2.99,100.0,14.1,14.1,14.1,503.92,0.0,100.0,1.42,1.42,QPSO,16.71,16.71,QPSO
46,22299,10,6,71.5,9.0,rush_hour,27,33,15.53,15.53,15.53,364.38,3.65,100.0,17.02,17.02,17.02,409.22,3.31,100.0,16.26,16.26,16.26,380.0,0.0,100.0,8.74,8.74,QPSO,4.46,4.46,QPSO
47,21866,9,5,122.3,8.5,uniform,34,36,6.4,6.4,6.4,248.75,4.01,100.0,6.98,6.98,6.98,249.37,3.51,100.0,8.82,8.82,8.82,316.29,0.0,100.0,8.31,8.31,QPSO,27.46,27.46,QPSO
48,41001,11,4,71.4,13.0,rush_hour,28,27,10.39,10.39,10.39,468.18,3.47,100.0,10.23,10.23,10.23,467.36,2.96,100.0,13.66,13.66,13.66,607.64,0.0,100.0,-1.57,-1.57,Classical PSO,23.99,23.99,QPSO
49,37585,13,5,110.8,8.0,uniform,28,30,11.92,11.92,11.92,485.66,3.71,100.0,13.76,13.76,13.76,555.24,3.39,100.0,14.03,14.03,14.03,590.22,0.0,100.0,13.35,13.35,QPSO,15.06,15.06,QPSO
50,77099,12,5,76.5,9.0,incident,30,38,11.06,11.06,11.06,448.32,4.72,100.0,11.34,11.34,11.34,473.21,3.92,100.0,15.23,15.23,15.23,610.01,0.0,100.0,2.5,2.5,QPSO,27.39,27.39,QPSO
51,80457,16,5,93.1,9.0,uniform,33,25,16.42,16.42,16.42,673.06,3.78,100.0,19.73,19.73,19.73,831.06,2.6,100.0,21.76,21.76,21.76,857.82,0.0,100.0,16.74,16.74,QPSO,24.53,24.53,QPSO
52,69146,16,5,91.9,18.0,rush_hour,30,46,14.19,14.19,14.19,638.66,6.58,100.0,13.42,13.42,13.42,622.6,4.87,100.0,14.21,14.21,14.21,650.55,0.0,100.0,-5.73,-5.73,Classical PSO,0.15,0.15,QPSO
53,17334,12,5,110.0,13.0,incident,29,42,9.31,9.31,9.31,418.48,4.75,100.0,8.96,8.96,8.96,398.25,4.35,100.0,10.82,10.82,10.82,464.1,0.0,100.0,-3.88,-3.88,Classical PSO,13.97,13.97,QPSO
54,17683,11,6,109.9,18.0,incident,25,44,9.03,9.03,9.03,344.24,4.99,100.0,9.67,9.67,9.67,405.94,4.28,100.0,13.36,13.36,13.36,523.44,0.0,100.0,6.67,6.67,QPSO,32.42,32.42,QPSO
55,75593,12,3,102.9,9.0,rush_hour,26,38,14.46,14.46,14.46,396.91,5.13,100.0,14.46,14.46,14.46,396.91,4.12,100.0,18.69,18.69,18.69,500.6,0.0,100.0,-0.0,0.0,Tie,22.65,22.65,QPSO
56,77019,17,6,97.9,18.0,uniform,35,50,13.6,13.6,13.6,514.14,7.95,100.0,17.11,17.11,17.11,698.38,5.68,100.0,16.37,16.37,16.37,686.99,0.0,100.0,20.53,20.53,QPSO,16.94,16.94,QPSO
57,97463,10,5,87.0,8.0,uniform,29,32,8.46,8.46,8.46,295.88,4.21,100.0,8.46,8.46,8.46,303.76,3.58,100.0,10.74,10.74,10.74,384.06,0.0,100.0,-0.02,-0.02,Classical PSO,21.2,21.2,QPSO
58,27100,10,5,72.8,17.5,uniform,34,38,10.09,10.09,10.09,397.72,4.85,100.0,9.91,9.91,9.91,367.33,4.65,100.0,12.39,12.39,12.39,463.95,0.01,100.0,-1.88,-1.88,Classical PSO,18.58,18.58,QPSO
59,83544,17,5,113.1,13.0,rush_hour,27,29,11.28,11.28,11.28,445.85,4.2,100.0,12.29,12.29,12.29,484.42,3.21,100.0,16.19,16.19,16.19,631.99,0.0,100.0,8.27,8.27,QPSO,30.37,30.37,QPSO
60,86990,8,3,116.7,8.5,incident,34,26,9.38,9.38,9.38,369.01,3.26,100.0,9.38,9.38,9.38,369.01,2.75,100.0,9.81,9.81,9.81,416.13,0.0,100.0,0.0,0.0,Tie,4.43,4.43,QPSO
61,74060,11,6,97.4,18.0,incident,30,49,8.93,8.93,8.93,363.65,6.68,100.0,8.95,8.95,8.95,342.54,5.11,100.0,11.8,11.8,11.8,526.11,0.0,100.0,0.19,0.19,QPSO,24.34,24.34,QPSO
62,59008,17,6,119.8,13.0,uniform,35,39,11.78,11.78,11.78,500.64,5.99,100.0,12.31,12.31,12.31,535.13,4.58,100.0,16.33,16.33,16.33,728.86,0.0,100.0,4.25,4.25,QPSO,27.83,27.83,QPSO
63,34972,11,6,115.9,18.0,uniform,28,39,8.33,8.33,8.33,325.64,4.88,100.0,9.63,9.63,9.63,410.24,3.93,100.0,10.97,10.97,10.97,475.01,0.0,100.0,13.55,13.55,QPSO,24.07,24.07,QPSO
64,11155,12,5,86.3,17.5,uniform,24,29,9.22,9.22,9.22,332.64,3.56,100.0,8.88,8.88,8.88,328.52,3.15,100.0,11.17,11.17,11.17,425.66,0.0,100.0,-3.84,-3.84,Classical PSO,17.44,17.44,QPSO
65,31311,14,4,112.4,13.0,rush_hour,30,42,12.45,12.45,12.45,507.67,5.23,100.0,11.99,11.99,11.99,498.76,4.45,100.0,14.67,14.67,14.67,676.38,0.0,100.0,-3.85,-3.85,Classical PSO,15.14,15.14,QPSO
66,62069,14,6,82.4,13.0,incident,20,49,10.03,10.03,10.03,406.25,5.85,100.0,9.34,9.34,9.34,394.55,4.66,100.0,12.01,12.01,12.01,474.5,0.0,100.0,-7.34,-7.34,Classical PSO,16.46,16.46,QPSO
67,76456,14,6,70.4,9.0,rush_hour,33,42,21.28,21.28,21.28,563.78,5.97,100.0,19.05,19.05,19.05,556.05,4.45,100.0,23.46,23.46,23.46,590.26,0.0,100.0,-11.74,-11.74,Classical PSO,9.26,9.26,QPSO
68,98978,16,6,99.3,13.0,rush_hour,20,37,13.64,13.64,13.64,557.17,4.41,100.0,13.86,13.86,13.86,645.36,3.79,100.0,16.88,16.88,16.88,735.37,0.0,100.0,1.58,1.58,QPSO,19.19,19.19,QPSO
69,45057,18,5,113.5,8.5,incident,20,37,16.93,16.93,16.93,650.82,5.34,100.0,16.76,16.76,16.76,716.78,3.99,100.0,24.14,24.14,24.14,960.8,0.0,100.0,-0.99,-0.99,Classical PSO,29.88,29.88,QPSO
70,78580,17,6,75.0,8.5,rush_hour,25,26,30.92,30.92,30.92,690.42,4.05,100.0,32.98,32.98,32.98,760.27,2.92,100.0,35.13,35.13,35.13,784.89,0.0,100.0,6.26,6.26,QPSO,11.98,11.98,QPSO
71,35099,14,6,82.7,9.0,rush_hour,28,49,24.74,24.74,24.74,567.82,7.17,100.0,25.67,25.67,25.67,617.11,4.88,100.0,28.51,28.51,28.51,668.58,0.0,100.0,3.62,3.62,QPSO,13.22,13.22,QPSO
72,56255,12,6,98.2,17.5,uniform,31,32,11.27,11.27,11.27,395.89,3.31,100.0,12.02,12.02,12.02,422.26,2.64,100.0,14.26,14.26,14.26,496.42,0.0,100.0,6.19,6.19,QPSO,20.92,20.92,QPSO
73,86215,9,3,115.3,8.5,uniform,24,32,7.7,7.7,7.7,271.14,2.85,100.0,8.54,8.54,8.54,327.47,2.64,100.0,10.69,10.69,10.69,416.03,0.0,100.0,9.82,9.82,QPSO,27.92,27.92,QPSO
74,17544,15,4,103.8,13.0,incident,28,49,12.71,12.71,12.71,562.04,5.78,100.0,11.39,11.39,11.39,499.96,4.71,100.0,13.3,13.3,13.3,576.26,0.0,100.0,-11.57,-11.57,Classical PSO,4.43,4.43,QPSO
75,49351,10,4,116.7,9.0,uniform,20,34,11.48,11.48,11.48,480.46,3.06,100.0,11.28,11.28,11.28,428.69,2.87,100.0,13.09,13.09,13.09,536.57,0.0,100.0,-1.7,-1.7,Classical PSO,12.33,12.33,QPSO
76,76470,18,5,93.8,8.0,incident,27,28,16.68,16.68,16.68,642.69,3.83,100.0,21.46,21.46,21.46,880.06,2.82,100.0,21.62,21.62,21.62,862.82,0.0,100.0,22.27,22.27,QPSO,22.86,22.86,QPSO
77,92382,12,3,117.8,9.0,incident,33,46,9.93,9.93,9.93,390.86,5.0,100.0,9.86,9.86,9.86,387.25,4.45,100.0,14.37,14.37,14.37,556.98,0.0,100.0,-0.76,-0.76,Classical PSO,30.88,30.88,QPSO
78,49571,9,5,70.8,13.0,uniform,33,36,8.9,8.9,8.9,374.48,3.37,100.0,9.01,9.01,9.01,386.18,3.29,100.0,10.52,10.52,10.52,452.63,0.0,100.0,1.26,1.26,QPSO,15.35,15.35,QPSO
79,84307,15,6,96.1,17.5,incident,28,44,11.96,11.96,11.96,450.78,5.27,100.0,13.72,13.72,13.72,521.36,3.81,100.0,14.8,14.8,14.8,529.6,0.0,100.0,12.83,12.83,QPSO,19.21,19.21,QPSO
80,71539,15,6,96.1,17.5,rush_hour,30,32,11.2,11.2,11.2,427.73,4.45,100.0,11.4,11.4,11.4,432.93,2.92,100.0,12.13,12.13,12.13,479.74,0.0,100.0,1.82,1.82,QPSO,7.7,7.7,QPSO
81,12359,12,5,84.6,17.5,incident,32,35,11.11,11.11,11.11,435.89,5.01,100.0,11.06,11.06,11.06,418.18,3.76,100.0,15.2,15.2,15.2,614.57,0.0,100.0,-0.47,-0.47,Classical PSO,26.9,26.9,QPSO
82,4761,15,5,80.9,9.0,rush_hour,30,33,17.25,17.25,17.25,512.35,7.98,100.0,17.35,17.35,17.35,494.2,5.92,100.0,19.12,19.12,19.12,556.48,0.0,100.0,0.6,0.6,QPSO,9.8,9.8,QPSO
83,79139,12,4,101.0,8.0,uniform,33,40,10.08,10.08,10.08,403.44,9.78,100.0,9.23,9.23,9.23,417.27,7.69,100.0,12.04,12.04,12.04,512.31,0.01,100.0,-9.24,-9.24,Classical PSO,16.32,16.32,QPSO
84,73768,11,6,108.8,13.0,uniform,22,34,10.52,10.52,10.52,473.11,7.54,100.0,9.57,9.57,9.57,412.42,5.21,100.0,12.11,12.11,12.11,536.34,0.0,100.0,-9.97,-9.97,Classical PSO,13.12,13.12,QPSO
85,30045,14,6,88.4,9.0,rush_hour,31,38,20.26,20.26,20.26,605.99,18.47,100.0,22.44,22.44,22.44,681.58,7.3,100.0,27.17,27.17,27.17,835.06,0.01,100.0,9.7,9.7,QPSO,25.42,25.42,QPSO
86,98771,16,6,91.1,9.0,rush_hour,28,32,20.09,20.09,20.09,582.65,39.75,100.0,20.51,20.51,20.51,622.92,6.32,100.0,21.61,21.61,21.61,626.32,0.0,100.0,2.07,2.07,QPSO,7.06,7.06,QPSO
87,16814,11,6,77.2,18.0,uniform,26,31,8.92,8.92,8.92,347.18,6.2,100.0,8.62,8.62,8.62,330.27,5.85,100.0,10.05,10.05,10.05,398.43,0.01,100.0,-3.43,-3.43,Classical PSO,11.23,11.23,QPSO
88,97810,15,6,113.5,17.5,rush_hour,23,31,12.46,12.46,12.46,519.44,14.75,100.0,10.65,10.65,10.65,450.94,6.21,100.0,15.01,15.01,15.01,628.68,0.0,100.0,-17.01,-17.01,Classical PSO,16.96,16.96,QPSO
89,39829,11,4,80.8,18.0,incident,24,33,12.6,12.6,12.6,448.22,10.76,100.0,13.48,13.48,13.48,507.01,52.5,100.0,15.11,15.11,15.11,583.22,0.0,100.0,6.5,6.5,QPSO,16.62,16.62,QPSO
90,6965,8,3,111.8,18.0,rush_hour,23,25,6.49,6.49,6.49,281.03,7.77,100.0,6.98,6.98,6.98,336.46,7.42,100.0,8.67,8.67,8.67,422.73,0.0,100.0,7.1,7.1,QPSO,25.17,25.17,QPSO
91,76243,12,5,98.7,8.5,uniform,28,40,9.87,9.87,9.87,445.1,19.11,100.0,10.27,10.27,10.27,465.77,15.01,100.0,11.21,11.21,11.21,556.12,0.01,100.0,3.87,3.87,QPSO,11.89,11.89,QPSO
92,15953,9,3,99.5,8.5,uniform,29,27,9.3,9.3,9.3,362.83,11.16,100.0,9.3,9.3,9.3,362.83,11.09,100.0,10.9,10.9,10.9,374.25,0.0,100.0,0.0,0.0,Tie,14.74,14.74,QPSO
93,33530,9,4,106.4,17.5,rush_hour,34,39,8.65,8.65,8.65,310.67,6.33,100.0,9.16,9.16,9.16,360.41,7.78,100.0,10.01,10.01,10.01,393.96,0.0,100.0,5.55,5.55,QPSO,13.56,13.56,QPSO
94,39974,17,5,88.3,17.5,incident,23,49,12.6,12.6,12.6,545.5,10.09,100.0,14.65,14.65,14.65,625.36,7.93,100.0,16.5,16.5,16.5,731.57,0.01,100.0,13.94,13.94,QPSO,23.6,23.6,QPSO
95,28235,18,6,85.9,8.5,uniform,25,42,14.09,14.09,14.09,575.63,9.34,100.0,13.38,13.38,13.38,548.74,7.05,100.0,15.16,15.16,15.16,632.92,0.01,100.0,-5.3,-5.3,Classical PSO,7.1,7.1,QPSO
96,10838,10,6,94.5,9.0,uniform,27,34,9.15,9.15,9.15,442.75,5.57,100.0,8.88,8.88,8.88,427.21,4.46,100.0,13.25,13.25,13.25,625.31,0.0,100.0,-3.06,-3.06,Classical PSO,30.94,30.94,QPSO
97,93662,12,5,74.3,9.0,incident,26,38,13.51,13.51,13.51,497.33,7.86,100.0,13.51,13.51,13.51,497.33,7.48,100.0,17.26,17.26,17.26,686.24,0.0,100.0,-0.0,-0.0,Tie,21.69,21.69,QPSO
98,16043,16,5,108.9,8.5,uniform,21,30,12.98,12.98,12.98,537.12,8.68,100.0,13.65,13.65,13.65,566.47,4.32,100.0,17.41,17.41,17.41,673.82,0.01,100.0,4.86,4.86,QPSO,25.42,25.42,QPSO
99,41319,17,6,96.3,18.0,rush_hour,32,33,12.57,12.57,12.57,474.97,5.21,100.0,15.52,15.52,15.52,605.46,3.89,100.0,20.46,20.46,20.46,760.5,0.01,100.0,18.99,18.99,QPSO,38.55,38.55,QPSO
100,66597,16,5,96.3,13.0,incident,30,44,12.06,12.06,12.06,534.08,7.21,100.0,13.76,13.76,13.76,589.22,5.33,100.0,15.86,15.86,15.86,669.78,0.0,100.0,12.41,12.41,QPSO,23.97,23.97,QPSO
101,33816,8,3,83.7,18.0,rush_hour,21,49,7.82,7.82,7.82,326.17,5.45,100.0,7.82,7.82,7.82,326.17,4.71,100.0,7.9,7.9,7.9,304.9,0.0,100.0,-0.0,0.0,Tie,1.05,1.05,QPSO
102,23962,15,4,125.0,17.5,rush_hour,35,27,11.65,11.65,11.65,514.33,4.15,100.0,12.56,12.56,12.56,572.49,3.85,100.0,15.93,15.93,15.93,724.06,0.0,100.0,7.26,7.26,QPSO,26.87,26.87,QPSO
103,62605,13,6,90.0,8.0,uniform,30,38,9.13,9.13,9.13,411.03,4.77,100.0,10.33,10.33,10.33,477.9,4.95,100.0,11.96,11.96,11.96,513.36,0.0,100.0,11.63,11.63,QPSO,23.71,23.71,QPSO
104,91921,15,5,109.8,17.5,uniform,34,27,9.99,9.99,9.99,427.46,5.44,100.0,10.16,10.16,10.16,411.43,4.1,100.0,12.1,12.1,12.1,496.4,0.01,100.0,1.71,1.71,QPSO,17.44,17.44,QPSO
105,42224,12,5,77.0,17.5,uniform,34,38,12.98,12.98,12.98,487.48,4.65,100.0,12.98,12.98,12.98,487.48,4.02,100.0,14.18,14.18,14.18,534.88,0.0,100.0,-0.0,0.0,Tie,8.44,8.44,QPSO
106,8104,11,6,107.4,18.0,rush_hour,21,31,8.23,8.23,8.23,347.65,3.57,100.0,8.9,8.9,8.9,386.01,3.53,100.0,11.48,11.48,11.48,475.35,0.0,100.0,7.5,7.5,QPSO,28.31,28.31,QPSO
107,36003,16,5,125.7,18.0,rush_hour,23,25,11.65,11.65,11.65,546.33,3.38,100.0,13.21,13.21,13.21,614.63,3.39,100.0,14.76,14.76,14.76,718.61,0.01,100.0,11.87,11.87,QPSO,21.12,21.12,QPSO
