Scenario,Seed,Customers,Vehicles,Capacity,SimTime,Preset,Swarm,Iterations,QPSO_BestFit,QPSO_MeanFit,QPSO_Time_h,QPSO_Dist_km,QPSO_Compute_ms,QPSO_Feas_pct,PSO_BestFit,PSO_MeanFit,PSO_Time_h,PSO_Dist_km,PSO_Compute_ms,PSO_Feas_pct,GNN_BestFit,GNN_MeanFit,GNN_Time_h,GNN_Dist_km,GNN_Compute_ms,GNN_Feas_pct,QPSO_vs_PSO_FitImp_%,QPSO_vs_PSO_TimeImp_%,PSO_Winner,QPSO_vs_GNN_FitImp_%,QPSO_vs_GNN_TimeImp_%,GNN_Winner
11,5207,13,4,86.1,17.5,incident,30,31,11.91,11.91,11.91,406.45,2.55,100.0,12.81,12.81,12.81,451.81,2.84,100.0,14.52,14.52,14.52,490.57,0.0,100.0,7.06,7.06,QPSO,18.01,18.01,QPSO
12,86909,15,6,123.1,13.0,uniform,28,29,11.77,11.77,11.77,509.87,2.64,100.0,16.46,16.46,16.46,760.19,2.66,100.0,15.51,15.51,15.51,677.28,0.0,100.0,28.5,28.5,QPSO,24.16,24.16,QPSO
13,33325,16,5,114.8,17.5,rush_hour,31,32,10.41,10.41,10.41,444.77,2.9,100.0,12.33,12.33,12.33,504.28,2.3,100.0,12.87,12.87,12.87,559.14,0.0,100.0,15.51,15.51,QPSO,19.08,19.08,QPSO
14,19131,16,6,75.5,8.0,uniform,25,50,14.21,14.21,14.21,568.38,4.6,100.0,16.39,16.39,16.39,647.36,3.49,100.0,21.63,21.63,21.63,867.3,0.0,100.0,13.3,13.3,QPSO,34.31,34.31,QPSO
15,90192,14,6,93.1,13.0,incident,28,42,11.93,11.93,11.93,483.82,3.62,100.0,14.68,14.68,14.68,649.2,3.14,100.0,15.8,15.8,15.8,623.89,0.0,100.0,18.77,18.77,QPSO,24.5,24.5,QPSO
16,2504,18,6,110.9,18.0,rush_hour,23,34,12.86,12.86,12.86,633.16,3.2,100.0,16.75,16.75,16.75,771.78,2.62,100.0,16.14,16.14,16.14,766.57,0.0,100.0,23.2,23.2,QPSO,20.3,20.3,QPSO
17,57985,10,6,70.2,18.0,rush_hour,25,41,12.57,12.57,12.57,494.66,3.02,100.0,12.54,12.54,12.54,496.61,2.65,100.0,13.23,13.23,13.23,545.0,0.0,100.0,-0.23,-0.23,Classical PSO,4.97,4.97,QPSO
18,14947,18,6,120.5,17.5,uniform,24,36,10.3,10.3,10.3,395.15,3.34,100.0,16.31,16.31,16.31,698.63,3.03,100.0,13.66,13.66,13.66,619.52,0.0,100.0,36.83,36.83,QPSO,24.57,24.57,QPSO
19,22174,16,5,105.9,8.0,uniform,31,50,11.72,11.72,11.72,496.09,4.57,100.0,14.55,14.55,14.55,589.51,3.45,100.0,14.07,14.07,14.07,596.21,0.0,100.0,19.46,19.46,QPSO,16.72,16.72,QPSO
20,41306,11,6,84.5,8.0,uniform,35,27,9.14,9.14,9.14,356.49,2.22,100.0,10.38,10.38,10.38,384.25,2.04,100.0,12.19,12.19,12.19,475.14,0.0,100.0,11.97,11.97,QPSO,25.03,25.03,QPSO
21,70822,10,4,109.6,9.0,incident,33,31,8.39,8.39,8.39,360.11,2.69,100.0,8.39,8.39,8.39,360.11,2.15,100.0,12.07,12.07,12.07,565.82,0.0,100.0,0.0,0.0,Tie,30.5,30.5,QPSO
22,71686,11,5,93.9,13.0,incident,34,28,10.65,10.65,10.65,406.55,2.17,100.0,12.84,12.84,12.84,473.75,1.96,100.0,15.27,15.27,15.27,551.77,0.0,100.0,17.06,17.06,QPSO,30.28,30.28,QPSO
23,33493,11,6,90.3,17.5,uniform,27,25,9.52,9.52,9.52,323.92,2.16,100.0,12.04,12.04,12.04,488.17,1.76,100.0,13.94,13.94,13.94,518.22,0.0,100.0,20.96,20.96,QPSO,31.75,31.75,QPSO
24,10305,18,6,83.7,9.0,uniform,27,33,14.14,14.14,14.14,608.44,3.79,100.0,16.91,16.91,16.91,728.2,2.71,100.0,17.61,17.61,17.61,748.69,0.0,100.0,16.36,16.36,QPSO,19.69,19.69,QPSO
25,88684,15,6,102.4,17.5,incident,35,32,13.24,13.24,13.24,546.55,3.2,100.0,17.0,17.0,17.0,670.14,2.9,100.0,18.4,18.4,18.4,772.18,0.0,100.0,22.14,22.14,QPSO,28.05,28.05,QPSO
26,62993,14,6,75.7,9.0,rush_hour,33,39,18.85,18.85,18.85,535.7,3.43,100.0,21.44,21.44,21.44,616.89,2.99,100.0,21.52,21.52,21.52,584.29,0.0,100.0,12.09,12.09,QPSO,12.42,12.42,QPSO
27,96561,8,5,73.6,8.0,uniform,26,31,9.18,9.18,9.18,337.32,2.28,100.0,9.18,9.18,9.18,337.32,2.24,100.0,14.34,14.34,14.34,559.53,0.0,100.0,0.0,0.0,Tie,36.01,36.01,QPSO
28,71292,15,5,95.3,13.0,uniform,22,39,11.36,11.36,11.36,464.97,3.39,100.0,12.96,12.96,12.96,554.12,2.73,100.0,16.26,16.26,16.26,617.16,0.0,100.0,12.34,12.34,QPSO,30.14,30.14,QPSO
29,73132,9,3,109.1,8.0,uniform,25,38,8.5,8.5,8.5,321.13,2.89,100.0,7.96,7.96,7.96,332.39,2.49,100.0,9.88,9.88,9.88,429.77,0.0,100.0,-6.76,-6.76,Classical PSO,13.9,13.9,QPSO
30,64653,15,4,121.9,8.5,rush_hour,20,37,19.57,19.57,19.57,514.7,3.15,100.0,21.25,21.25,21.25,593.06,2.53,100.0,25.58,25.58,25.58,653.54,0.0,100.0,7.91,7.91,QPSO,23.46,23.46,QPSO
31,35760,15,6,95.4,17.5,incident,35,29,13.94,13.94,13.94,554.46,2.65,100.0,15.69,15.69,15.69,615.8,2.22,100.0,18.38,18.38,18.38,759.41,0.0,100.0,11.16,11.16,QPSO,24.17,24.17,QPSO
32,25890,12,3,128.1,18.0,rush_hour,21,26,8.96,8.96,8.96,391.03,2.16,100.0,9.49,9.49,9.49,418.57,1.98,100.0,11.48,11.48,11.48,497.26,0.0,100.0,5.66,5.66,QPSO,21.95,21.95,QPSO
33,77569,15,6,73.4,8.5,uniform,22,46,14.48,14.48,14.48,562.53,4.11,100.0,16.3,16.3,16.3,568.74,3.3,100.0,17.69,17.69,17.69,700.56,0.0,100.0,11.15,11.15,QPSO,18.16,18.16,QPSO
34,31828,14,4,126.5,17.5,incident,21,44,12.53,12.53,12.53,492.94,3.58,100.0,14.61,14.61,14.61,571.62,4.13,100.0,14.81,14.81,14.81,543.0,0.0,100.0,14.25,14.25,QPSO,15.41,15.41,QPSO
35,11745,14,4,126.1,18.0,incident,30,32,10.34,10.34,10.34,391.72,3.27,100.0,10.22,10.22,10.22,396.8,2.37,100.0,12.12,12.12,12.12,464.99,0.0,100.0,-1.18,-1.18,Classical PSO,14.66,14.66,QPSO
36,35814,14,5,110.3,13.0,rush_hour,22,25,11.71,11.71,11.71,486.51,2.02,100.0,13.76,13.76,13.76,523.63,1.84,100.0,15.66,15.66,15.66,666.33,0.0,100.0,14.9,14.9,QPSO,25.21,25.21,QPSO
37,61068,17,6,74.4,17.5,rush_hour,24,36,13.27,13.27,13.27,569.63,3.3,100.0,16.46,16.46,16.46,759.69,3.25,100.0,16.46,16.46,16.46,725.28,0.0,100.0,19.35,19.35,QPSO,19.38,19.38,QPSO
38,10016,11,5,87.1,17.5,incident,29,44,8.62,8.62,8.62,376.56,3.46,100.0,9.36,9.36,9.36,378.6,3.26,100.0,9.09,9.09,9.09,390.89,0.0,100.0,7.96,7.96,QPSO,5.23,5.23,QPSO
39,86717,16,6,110.1,9.0,incident,23,29,13.29,13.29,13.29,527.5,2.55,100.0,17.37,17.37,17.37,764.84,2.14,100.0,19.19,19.19,19.19,740.56,0.0,100.0,23.47,23.47,QPSO,30.71,30.71,QPSO
40,35664,9,3,114.5,9.0,rush_hour,26,47,12.21,12.21,12.21,299.6,3.43,100.0,12.55,12.55,12.55,317.73,3.18,100.0,14.07,14.07,14.07,345.68,0.0,100.0,2.7,2.7,QPSO,13.26,13.26,QPSO
41,45942,11,5,100.3,8.0,uniform,33,33,8.85,8.85,8.85,314.0,2.51,100.0,9.99,9.99,9.99,363.7,2.33,100.0,9.06,9.06,9.06,324.38,0.0,100.0,11.46,11.46,QPSO,2.37,2.37,QPSO
42,6778,8,4,116.3,8.5,incident,34,42,8.16,8.16,8.16,305.24,3.25,100.0,8.33,8.33,8.33,346.48,2.8,100.0,9.42,9.42,9.42,375.51,0.0,100.0,2.06,2.06,QPSO,13.43,13.43,QPSO
43,93493,14,5,76.7,17.5,uniform,31,43,14.43,14.43,14.43,534.9,3.71,100.0,14.43,14.43,14.43,534.9,3.07,100.0,17.62,17.62,17.62,649.25,0.0,100.0,-0.0,-0.0,Tie,18.11,18.11,QPSO
44,73420,10,5,77.6,9.0,uniform,31,31,10.13,10.13,10.13,362.07,2.34,100.0,11.5,11.5,11.5,404.77,2.09,100.0,11.2,11.2,11.2,442.22,0.0,100.0,11.93,11.93,QPSO,9.54,9.54,QPSO
45,90399,11,6,91.2,13.0,incident,24,32,11.74,11.74,11.74,419.64,2.55,100.0,12.49,12.49,12.49,443.47,2.36,100.0,14.1,14.1,14.1,503.92,0.0,100.0,5.97,5.97,QPSO,16.71,16.71,QPSO
46,22299,10,6,71.5,9.0,rush_hour,27,33,15.53,15.53,15.53,364.38,2.36,100.0,17.02,17.02,17.02,409.22,2.22,100.0,16.26,16.26,16.26,380.0,0.0,100.0,8.74,8.74,QPSO,4.46,4.46,QPSO
47,21866,9,5,122.3,8.5,uniform,34,36,6.4,6.4,6.4,248.75,2.72,100.0,6.57,6.57,6.57,253.32,2.45,100.0,8.82,8.82,8.82,316.29,0.0,100.0,2.55,2.55,QPSO,27.46,27.46,QPSO
48,41001,11,4,71.4,13.0,rush_hour,28,27,10.07,10.07,10.07,475.33,2.08,100.0,10.73,10.73,10.73,505.83,1.83,100.0,13.66,13.66,13.66,607.64,0.0,100.0,6.18,6.18,QPSO,26.31,26.31,QPSO
49,37585,13,5,110.8,8.0,uniform,28,30,11.79,11.79,11.79,487.17,2.35,100.0,14.21,14.21,14.21,613.83,2.25,100.0,14.03,14.03,14.03,590.22,0.0,100.0,17.0,17.0,QPSO,15.98,15.98,QPSO
50,77099,12,5,76.5,9.0,incident,30,38,11.53,11.53,11.53,471.79,3.01,100.0,12.74,12.74,12.74,491.68,2.61,100.0,15.23,15.23,15.23,610.01,0.0,100.0,9.46,9.46,QPSO,24.26,24.26,QPSO
51,80457,16,5,93.1,9.0,uniform,33,25,16.42,16.42,16.42,673.06,2.34,100.0,22.03,22.03,22.03,955.52,1.88,100.0,21.76,21.76,21.76,857.82,0.0,100.0,25.45,25.45,QPSO,24.53,24.53,QPSO
52,69146,16,5,91.9,18.0,rush_hour,30,46,14.19,14.19,14.19,638.66,4.24,100.0,12.77,12.77,12.77,580.44,3.36,100.0,14.21,14.21,14.21,650.55,0.0,100.0,-11.07,-11.07,Classical PSO,0.15,0.15,QPSO
53,17334,12,5,110.0,13.0,incident,29,42,9.08,9.08,9.08,398.72,3.31,100.0,9.43,9.43,9.43,430.11,2.91,100.0,10.82,10.82,10.82,464.1,0.0,100.0,3.71,3.71,QPSO,16.05,16.05,QPSO
54,17683,11,6,109.9,18.0,incident,25,44,9.03,9.03,9.03,344.24,3.31,100.0,10.88,10.88,10.88,415.36,3.13,100.0,13.36,13.36,13.36,523.44,0.0,100.0,17.03,17.03,QPSO,32.42,32.42,QPSO
55,75593,12,3,102.9,9.0,rush_hour,26,38,16.8,16.8,16.8,402.68,3.09,100.0,14.78,14.78,14.78,411.53,2.68,100.0,18.69,18.69,18.69,500.6,0.0,100.0,-13.64,-13.64,Classical PSO,10.13,10.13,QPSO
56,77019,17,6,97.9,18.0,uniform,35,50,15.26,15.26,15.26,620.32,4.56,100.0,14.79,14.79,14.79,580.79,3.51,100.0,16.37,16.37,16.37,686.99,0.0,100.0,-3.18,-3.18,Classical PSO,6.82,6.82,QPSO
57,97463,10,5,87.0,8.0,uniform,29,32,8.46,8.46,8.46,295.88,2.48,100.0,10.18,10.18,10.18,406.7,2.24,100.0,10.74,10.74,10.74,384.06,0.0,100.0,16.92,16.92,QPSO,21.2,21.2,QPSO
58,27100,10,5,72.8,17.5,uniform,34,38,10.42,10.42,10.42,397.5,3.17,100.0,10.09,10.09,10.09,397.72,2.97,100.0,12.39,12.39,12.39,463.95,0.0,100.0,-3.22,-3.22,Classical PSO,15.96,15.96,QPSO
59,83544,17,5,113.1,13.0,rush_hour,27,29,11.25,11.25,11.25,444.25,3.24,100.0,14.23,14.23,14.23,570.65,2.65,100.0,16.19,16.19,16.19,631.99,0.0,100.0,20.94,20.94,QPSO,30.51,30.51,QPSO
60,86990,8,3,116.7,8.5,incident,34,26,9.4,9.4,9.4,362.75,2.19,100.0,9.44,9.44,9.44,365.61,2.18,100.0,9.81,9.81,9.81,416.13,0.0,100.0,0.44,0.44,QPSO,4.22,4.22,QPSO
61,74060,11,6,97.4,18.0,incident,30,49,8.93,8.93,8.93,363.65,4.93,100.0,10.1,10.1,10.1,432.92,4.04,100.0,11.8,11.8,11.8,526.11,0.0,100.0,11.59,11.59,QPSO,24.34,24.34,QPSO
62,59008,17,6,119.8,13.0,uniform,35,39,11.78,11.78,11.78,500.64,4.35,100.0,16.47,16.47,16.47,736.08,3.79,100.0,16.33,16.33,16.33,728.86,0.0,100.0,28.43,28.43,QPSO,27.83,27.83,QPSO
63,34972,11,6,115.9,18.0,uniform,28,39,8.33,8.33,8.33,325.64,3.58,100.0,9.32,9.32,9.32,401.18,3.27,100.0,10.97,10.97,10.97,475.01,0.0,100.0,10.63,10.63,QPSO,24.07,24.07,QPSO
64,11155,12,5,86.3,17.5,uniform,24,29,8.88,8.88,8.88,328.52,2.64,100.0,8.88,8.88,8.88,328.52,2.46,100.0,11.17,11.17,11.17,425.66,0.0,100.0,0.0,0.0,Tie,20.49,20.49,QPSO
65,31311,14,4,112.4,13.0,rush_hour,30,42,11.69,11.69,11.69,482.82,3.73,100.0,13.09,13.09,13.09,552.82,3.75,100.0,14.67,14.67,14.67,676.38,0.0,100.0,10.69,10.69,QPSO,20.31,20.31,QPSO
66,62069,14,6,82.4,13.0,incident,20,49,9.34,9.34,9.34,394.55,3.86,100.0,12.83,12.83,12.83,529.18,3.54,100.0,12.01,12.01,12.01,474.5,0.0,100.0,27.16,27.16,QPSO,22.18,22.18,QPSO
67,76456,14,6,70.4,9.0,rush_hour,33,42,19.24,19.24,19.24,499.47,3.64,100.0,20.81,20.81,20.81,592.99,3.09,100.0,23.46,23.46,23.46,590.26,0.0,100.0,7.57,7.57,QPSO,17.99,17.99,QPSO
68,98978,16,6,99.3,13.0,rush_hour,20,37,12.73,12.73,12.73,539.29,3.14,100.0,15.29,15.29,15.29,690.71,2.57,100.0,16.88,16.88,16.88,735.37,0.0,100.0,16.75,16.75,QPSO,24.62,24.62,QPSO
69,45057,18,5,113.5,8.5,incident,20,37,14.7,14.7,14.7,543.25,3.41,100.0,19.45,19.45,19.45,821.56,2.86,100.0,24.14,24.14,24.14,960.8,0.0,100.0,24.43,24.43,QPSO,39.11,39.11,QPSO
70,78580,17,6,75.0,8.5,rush_hour,25,26,30.92,30.92,30.92,690.42,2.46,100.0,36.22,36.22,36.22,907.04,2.31,100.0,35.13,35.13,35.13,784.89,0.0,100.0,14.64,14.64,QPSO,11.98,11.98,QPSO
71,35099,14,6,82.7,9.0,rush_hour,28,49,24.94,24.94,24.94,562.95,4.2,100.0,24.07,24.07,24.07,541.37,3.62,100.0,28.51,28.51,28.51,668.58,0.0,100.0,-3.6,-3.6,Classical PSO,12.53,12.53,QPSO
72,56255,12,6,98.2,17.5,uniform,31,32,11.27,11.27,11.27,395.89,2.52,100.0,12.07,12.07,12.07,428.9,2.67,100.0,14.26,14.26,14.26,496.42,0.0,100.0,6.6,6.6,QPSO,20.92,20.92,QPSO
73,86215,9,3,115.3,8.5,uniform,24,32,7.7,7.7,7.7,271.14,2.25,100.0,8.54,8.54,8.54,327.47,2.25,100.0,10.69,10.69,10.69,416.03,0.0,100.0,9.82,9.82,QPSO,27.92,27.92,QPSO
74,17544,15,4,103.8,13.0,incident,28,49,12.71,12.71,12.71,562.04,3.97,100.0,14.85,14.85,14.85,660.57,3.4,100.0,13.3,13.3,13.3,576.26,0.0,100.0,14.37,14.37,QPSO,4.43,4.43,QPSO
75,49351,10,4,116.7,9.0,uniform,20,34,11.36,11.36,11.36,461.21,2.31,100.0,11.72,11.72,11.72,494.77,2.17,100.0,13.09,13.09,13.09,536.57,0.0,100.0,3.11,3.11,QPSO,13.23,13.23,QPSO
76,76470,18,5,93.8,8.0,incident,27,28,17.31,17.31,17.31,691.51,2.63,100.0,22.97,22.97,22.97,977.49,2.27,100.0,21.62,21.62,21.62,862.82,0.0,100.0,24.61,24.61,QPSO,19.93,19.93,QPSO
77,92382,12,3,117.8,9.0,incident,33,46,9.46,9.46,9.46,391.33,3.57,100.0,12.13,12.13,12.13,497.41,3.18,100.0,14.37,14.37,14.37,556.98,0.0,100.0,22.05,22.05,QPSO,34.17,34.17,QPSO
78,49571,9,5,70.8,13.0,uniform,33,36,8.9,8.9,8.9,374.48,2.71,100.0,9.01,9.01,9.01,386.18,2.47,100.0,10.52,10.52,10.52,452.63,0.0,100.0,1.26,1.26,QPSO,15.35,15.35,QPSO
79,84307,15,6,96.1,17.5,incident,28,44,11.43,11.43,11.43,413.52,3.82,100.0,14.42,14.42,14.42,541.52,3.13,100.0,14.8,14.8,14.8,529.6,0.0,100.0,20.73,20.73,QPSO,22.79,22.79,QPSO
80,71539,15,6,96.1,17.5,rush_hour,30,32,11.2,11.2,11.2,427.73,2.85,100.0,11.94,11.94,11.94,445.43,2.54,100.0,12.13,12.13,12.13,479.74,0.0,100.0,6.23,6.23,QPSO,7.7,7.7,QPSO
81,12359,12,5,84.6,17.5,incident,32,35,11.11,11.11,11.11,435.89,2.85,100.0,12.01,12.01,12.01,467.28,2.62,100.0,15.2,15.2,15.2,614.57,0.0,100.0,7.48,7.48,QPSO,26.9,26.9,QPSO
82,4761,15,5,80.9,9.0,rush_hour,30,33,17.61,17.61,17.61,513.44,3.07,100.0,20.98,20.98,20.98,639.34,2.99,100.0,19.12,19.12,19.12,556.48,0.0,100.0,16.1,16.1,QPSO,7.94,7.94,QPSO
83,79139,12,4,101.0,8.0,uniform,33,40,8.8,8.8,8.8,382.41,3.38,100.0,9.17,9.17,9.17,399.77,3.06,100.0,12.04,12.04,12.04,512.31,0.0,100.0,4.05,4.05,QPSO,26.97,26.97,QPSO
84,73768,11,6,108.8,13.0,uniform,22,34,10.26,10.26,10.26,466.22,2.61,100.0,13.46,13.46,13.46,578.83,2.4,100.0,12.11,12.11,12.11,536.34,0.0,100.0,23.74,23.74,QPSO,15.23,15.23,QPSO
85,30045,14,6,88.4,9.0,rush_hour,31,38,19.71,19.71,19.71,588.66,14.48,100.0,22.03,22.03,22.03,699.62,5.36,100.0,27.17,27.17,27.17,835.06,0.01,100.0,10.54,10.54,QPSO,27.46,27.46,QPSO
86,98771,16,6,91.1,9.0,rush_hour,28,32,19.67,19.67,19.67,575.95,14.41,100.0,20.88,20.88,20.88,642.31,71.52,100.0,21.61,21.61,21.61,626.32,0.0,100.0,5.8,5.8,QPSO,8.99,8.99,QPSO
87,16814,11,6,77.2,18.0,uniform,26,31,8.62,8.62,8.62,330.27,20.0,100.0,8.62,8.62,8.62,330.27,15.51,100.0,10.05,10.05,10.05,398.43,0.0,100.0,-0.0,0.0,Tie,14.17,14.17,QPSO
88,97810,15,6,113.5,17.5,rush_hour,23,31,12.46,12.46,12.46,519.44,35.81,100.0,12.78,12.78,12.78,578.5,7.16,100.0,15.01,15.01,15.01,628.68,0.01,100.0,2.49,2.49,QPSO,16.96,16.96,QPSO
89,39829,11,4,80.8,18.0,incident,24,33,11.41,11.41,11.41,429.46,7.74,100.0,12.13,12.13,12.13,451.22,6.72,100.0,15.11,15.11,15.11,583.22,0.01,100.0,5.95,5.95,QPSO,24.5,24.5,QPSO
90,6965,8,3,111.8,18.0,rush_hour,23,25,6.49,6.49,6.49,281.03,6.04,100.0,6.74,6.74,6.74,306.86,15.0,100.0,8.67,8.67,8.67,422.73,0.0,100.0,3.72,3.72,QPSO,25.17,25.17,QPSO
91,76243,12,5,98.7,8.5,uniform,28,40,9.87,9.87,9.87,445.1,15.55,100.0,10.28,10.28,10.28,489.74,28.95,100.0,11.21,11.21,11.21,556.12,0.0,100.0,3.92,3.92,QPSO,11.89,11.89,QPSO
92,15953,9,3,99.5,8.5,uniform,29,27,10.25,10.25,10.25,383.32,8.47,100.0,9.91,9.91,9.91,378.58,7.69,100.0,10.9,10.9,10.9,374.25,0.01,100.0,-3.43,-3.43,Classical PSO,6.03,6.03,QPSO
93,33530,9,4,106.4,17.5,rush_hour,34,39,8.65,8.65,8.65,310.67,12.09,100.0,8.65,8.65,8.65,310.67,12.34,100.0,10.01,10.01,10.01,393.96,0.0,100.0,-0.0,0.0,Tie,13.56,13.56,QPSO
94,39974,17,5,88.3,17.5,incident,23,49,13.05,13.05,13.05,563.21,14.89,100.0,13.96,13.96,13.96,576.77,14.47,100.0,16.5,16.5,16.5,731.57,0.01,100.0,6.53,6.53,QPSO,20.91,20.91,QPSO
95,28235,18,6,85.9,8.5,uniform,25,42,12.18,12.18,12.18,482.01,15.74,100.0,14.58,14.58,14.58,608.22,11.28,100.0,15.16,15.16,15.16,632.92,0.01,100.0,16.48,16.48,QPSO,19.7,19.7,QPSO
96,10838,10,6,94.5,9.0,uniform,27,34,8.88,8.88,8.88,427.21,8.0,100.0,9.16,9.16,9.16,398.38,6.82,100.0,13.25,13.25,13.25,625.31,0.0,100.0,3.11,3.11,QPSO,32.99,32.99,QPSO
97,93662,12,5,74.3,9.0,incident,26,38,13.51,13.51,13.51,497.33,9.75,100.0,13.51,13.51,13.51,497.33,12.6,100.0,17.26,17.26,17.26,686.24,0.0,100.0,-0.0,-0.0,Tie,21.69,21.69,QPSO
98,16043,16,5,108.9,8.5,uniform,21,30,12.64,12.64,12.64,534.61,10.59,100.0,15.76,15.76,15.76,603.4,7.3,100.0,17.41,17.41,17.41,673.82,0.0,100.0,19.82,19.82,QPSO,27.41,27.41,QPSO
99,41319,17,6,96.3,18.0,rush_hour,32,33,12.57,12.57,12.57,474.97,13.09,100.0,17.31,17.31,17.31,642.25,8.77,100.0,20.46,20.46,20.46,760.5,0.01,100.0,27.38,27.38,QPSO,38.55,38.55,QPSO
100,66597,16,5,96.3,13.0,incident,30,44,12.73,12.73,12.73,545.76,15.63,100.0,15.26,15.26,15.26,674.1,14.64,100.0,15.86,15.86,15.86,669.78,0.01,100.0,16.63,16.63,QPSO,19.74,19.74,QPSO
101,33816,8,3,83.7,18.0,rush_hour,21,49,7.82,7.82,7.82,326.17,12.34,100.0,7.82,7.82,7.82,326.17,10.1,100.0,7.9,7.9,7.9,304.9,0.0,100.0,-0.0,0.0,Tie,1.05,1.05,QPSO
102,23962,15,4,125.0,17.5,rush_hour,35,27,12.07,12.07,12.07,503.9,10.6,100.0,13.01,13.01,13.01,583.18,6.54,100.0,15.93,15.93,15.93,724.06,0.0,100.0,7.21,7.21,QPSO,24.22,24.22,QPSO
103,62605,13,6,90.0,8.0,uniform,30,38,9.13,9.13,9.13,411.03,13.14,100.0,10.27,10.27,10.27,458.11,11.76,100.0,11.96,11.96,11.96,513.36,0.01,100.0,11.17,11.17,QPSO,23.71,23.71,QPSO
104,91921,15,5,109.8,17.5,uniform,34,27,10.85,10.85,10.85,453.55,7.04,100.0,10.96,10.96,10.96,453.34,5.04,100.0,12.1,12.1,12.1,496.4,0.01,100.0,1.02,1.02,QPSO,10.34,10.34,QPSO
105,42224,12,5,77.0,17.5,uniform,34,38,12.98,12.98,12.98,487.48,9.15,100.0,14.02,14.02,14.02,526.97,8.3,100.0,14.18,14.18,14.18,534.88,0.01,100.0,7.44,7.44,QPSO,8.44,8.44,QPSO
106,8104,11,6,107.4,18.0,rush_hour,21,31,8.46,8.46,8.46,356.58,7.19,100.0,9.43,9.43,9.43,397.77,6.93,100.0,11.48,11.48,11.48,475.35,0.0,100.0,10.31,10.31,QPSO,26.33,26.33,QPSO
107,36003,16,5,125.7,18.0,rush_hour,23,25,12.8,12.8,12.8,544.84,5.34,100.0,21.43,21.43,21.43,944.39,5.39,100.0,14.76,14.76,14.76,718.61,0.01,100.0,40.3,40.3,QPSO,13.33,13.33,QPSO
